Id,LocationId,Latitude,Longitude,Title,Subtitle,ProvinceLocationId
1,1,-34.600677504040895, -58.387263729958455, CEGYR, Centro Fertilidad, 1
2,1,-34.58070285263448, -58.43026097362766, CER, Centro Fertilidad, 2
3,1,-34.578846588221204, -58.46010393197798, CIMER, Centro Fertilidad, 3
4,1,-34.59925473372724, -58.40181033949003, CRECER, Centro Fertilidad, 4
5,1,-34.59743905645921, -58.39718927947347, HIALITUS, Centro Fertilidad, 5
6,1,-34.6062022234174, -58.425645264604945, Hospital Italiano, Centro Fertilidad, 5
7,2,-34.596689236707874, -58.39973481534347, IFER, Centro Fertilidad, 4
8,3,-34.55712898207461, -58.44761812883586, WEFIV, Centro Fertilidad, 3
